film,tmdb_id,certification,premiere_date,theatrical_date,theatrical_type,streaming_date,streaming_platform,notes,source
A Place in Hell,1437882,R,,2026-12-25,wide,,,,tmdb
A Talent for Murder,1084409,,,2026-10-23,wide,,,,tmdb
All of a Sudden,1476614,,,2026-11-25,limited,,,,tmdb
Artificial,1586108,,,,,,,,tmdb
Backrooms,1083381,R,2026-05-07,2026-05-29,wide,2026-07-14,,"Premiere: Aero Theatre (Santa Monica, California)",tmdb
Bedford Park,1470198,,2026-01-24,,,,,Premiere: Sundance Film Festival,tmdb
Behemoth!,1452168,,,2026-12-04,wide,,,,tmdb
Being Heumann,1050981,R,,,,2026-11-12,Apple TV,,tmdb
Bitter Christmas,1088548,,2026-11-13,2026-11-25,wide,,,,tmdb
Clarissa,1630464,,,2026-12-11,limited,,,,tmdb
Club Kid,1585239,,,2026-11-06,limited,,,,tmdb
Couture,1390382,,,,,,,,tmdb
Coward,1437981,,,2026-12-25,limited,,,,tmdb
Digger,1248832,R,,2026-10-02,wide,,,,tmdb
Disclosure Day,1275779,PG-13,,2026-06-12,wide,2026-07-21,,,tmdb
Dune: Part Three,1170608,,,2026-12-18,wide,,,,tmdb
Fatherland,1437696,,,2026-10-23,limited,,,Also wide 2026-11-06,tmdb
Fjord,1401459,,,2026-10-09,limited,,,,tmdb
Forgotten Island,1465063,PG,,2026-09-25,wide,,,,tmdb
Gail Daughtry and the Celebrity Sex Pass,1476682,R,2026-01-25,2026-07-10,wide,,,Premiere: Sundance Film Festival,tmdb
Gentle Monster,1473148,,,,,,,,tmdb
Glenrothan,1335666,,2026-01-11,,,,,Premiere: Palm Springs International Film Festival,tmdb
"Ha-Chan, Shake Your Booty!",1596249,,2026-01-22,2026-09-23,limited,,,Premiere: Sundance Film Festival,tmdb
Harmonia,1559456,,,,,2026-02-06,Prime Video,,tmdb
Her Private Hell,1469342,R,,2026-07-24,wide,,,,tmdb
Here Comes the Flood,701244,,,,,,,,tmdb
Hope,1058424,,2026-07-20,2026-09-09,wide,,,Premiere: New York Asian Film Festival,tmdb
I Love Boosters,1227877,R,2026-03-12,2026-05-22,wide,2026-06-23,,Premiere: South by Southwest Film & TV Festival,tmdb
I Play Rocky,1286656,,,2026-11-13,limited,,,Also wide 2026-11-20,tmdb
I Swear,1317149,R,2026-01-06,2026-04-24,wide,2026-06-02,,Premiere: Palm Springs International Film Festival,tmdb
In the Hand of Dante,1020047,R,2026-06-10,2026-06-12,limited,2026-06-24,Netflix,Premiere: Tribeca Festival,tmdb
Ink,1706744,,,,,,,,tmdb
Is God Is,1380316,R,2026-04-27,2026-05-15,wide,2026-06-02,,Premiere: Brooklyn Academy of Music,tmdb
Josephine,1299329,,2026-01-23,,,,,Premiere: Sundance Film Festival,tmdb
Klara and the Sun,858035,PG-13,,2026-10-23,wide,,,,tmdb
La Bola Negra,1422041,R,,2026-11-06,limited,2026-12-04,Netflix,,tmdb
Late Fame,1285895,,2025-09-28,2026-08-07,limited,,,Premiere: New York Film Festival,tmdb
Madden,1131943,,,,,2026-11-26,Prime Video,,tmdb
Michael,936075,PG-13,2026-04-20,2026-04-24,wide,2026-06-09,,Premiere: TCL Chinese Theatre,tmdb
Minotaur,848700,,,2026-11-20,limited,,,,tmdb
Mother Mary,1102883,R,,2026-04-17,wide,2026-05-19,,,tmdb
Never After Dark,1629051,,2026-03-13,,,,,Premiere: South by Southwest,tmdb
Obsession,1339713,R,2025-09-21,2026-05-15,wide,2026-06-30,,Premiere: Fantastic Fest,tmdb
Paper Tiger,1381273,R,2026-09-25,2026-11-13,limited,,,Premiere: New York Film Festival; Also wide 2026-11-20,tmdb
Poetic License,1272162,,2026-03-17,,,,,Premiere: South by Southwest Film & TV Festival,tmdb
Pressure,1318413,PG-13,,2026-05-25,limited,2026-06-16,,Also wide 2026-05-29,tmdb
Primetime,1375441,,,2026-09-25,wide,,,,tmdb
Project Hail Mary,687163,PG-13,,2026-03-20,wide,2026-05-12,,,tmdb
Saturn Return,977548,,2024-05-11,2024-12-06,limited,,,Premiere: Seattle International Film Festival,tmdb
Sense and Sensibility,1503762,PG,,2026-10-16,wide,,,,tmdb
Teenage Sex and Death at Camp Miasma,1240889,R,2026-06-01,2026-08-07,limited,,,Premiere: NewFest Pride; Also wide 2026-08-21,tmdb
Tender Loving Care,1370191,,,2026-12-04,limited,,,,tmdb
The Adventures of Cliff Booth,1457866,,,2026-11-25,limited,2026-12-23,Netflix,,tmdb
The Christophers,1400357,R,2025-03-22,2025-04-10,limited,,,Premiere: Cinequest Film & Creativity Festival,tmdb
The Debut,1391239,R,,2026-12-11,limited,,,,tmdb
The Devil Wears Prada 2,1314481,PG-13,2026-04-20,2026-05-01,wide,2026-06-30,,"Premiere: New York City, New York",tmdb
The Dog Stars,1384216,R,,2026-08-28,wide,,,,tmdb
The Drama,1325734,R,2026-03-17,2026-04-03,wide,2026-05-05,,"Premiere: Los Angeles, California",tmdb
The Get Out,1279493,R,,2026-06-26,wide,,,,tmdb
The Invite,950028,R,2026-01-24,2026-06-26,limited,,,Premiere: Sundance Film Festival; Also wide 2026-07-10,tmdb
The Odyssey,1368337,R,2026-07-14,2026-07-17,wide,,,Premiere: New York City,tmdb
The Only Living Pickpocket in New York,1458099,,2026-01-27,2026-10-16,limited,,,Premiere: Sundance Film Festival; Also wide 2026-10-23,tmdb
The Sheep Detectives,1301421,PG,2026-04-19,2026-05-08,wide,2026-06-24,Prime Video,"Premiere: New York City, New York",tmdb
The Social Reckoning,1281331,,,2026-10-09,wide,,,,tmdb
The Unknown,1182935,,,,,,,,tmdb
